Rank,Well,Source,Score,Flow Rate,Temperature,Power,Transmissivity,Permeability
1,GLA-01,ThermoGIS Corridor Optimisation,0.8980769230769231,143.0,70.0,6.1,15.2,121.0
2,BLT-01,Official Dataset,0.6848216890348582,105.0,77.0,5.1,9.3,82.0
3,VRE-01,ThermoGIS Scout,0.6723675654855766,102.0,79.0,5.2,8.5,69.0
4,ZST-01,ThermoGIS Scout,0.5633108242678322,84.0,79.0,4.2,7.0,71.0
5,BKN-01,ThermoGIS Scout,0.5315843852283978,79.0,80.0,4.0,6.1,53.0
6,ODK-01,ThermoGIS Scout,0.5171156222876991,75.0,81.0,3.8,6.0,63.0
7,JUT-01,Official Dataset,0.35021894344090637,55.0,72.0,2.3,4.8,40.0
8,PKP-01,Official Dataset,0.1,0.0,88.0,0.0,0.1,1.0
9,EVD-01,Official Dataset,0.03149445293485029,0.0,72.0,0.0,0.4,6.0
10,GLA-02,ThermoGIS Corridor Optimisation,,132.0,71.0,5.7,13.4,
