Rank,Well,Source,Score,Flow Rate,Temperature,Power,Transmissivity,Permeability
1,REINJ-01,ThermoGIS Reinjection Corridor,0.8603089533417403,192.0,55.0,5.3,31.1,307.0
2,GLA-01,ThermoGIS Corridor Optimisation,0.6650741037307094,143.0,70.0,6.1,15.2,121.0
3,BLT-01,Official Dataset,0.5309731725923702,105.0,77.0,5.1,9.3,82.0
4,VRE-01,ThermoGIS Scout,0.5295441208088286,102.0,79.0,5.2,8.5,69.0
5,ZST-01,ThermoGIS Scout,0.4427905346352442,84.0,79.0,4.2,7.0,71.0
6,BKN-01,ThermoGIS Scout,0.4290584494866047,79.0,80.0,4.0,6.1,53.0
7,ODK-01,ThermoGIS Scout,0.40980276123460657,75.0,81.0,3.8,6.0,63.0
8,JUT-01,Official Dataset,0.2984352065876829,55.0,72.0,2.3,4.8,40.0
9,PKP-01,Official Dataset,0.1,0.0,88.0,0.0,0.1,1.0
10,EVD-01,Official Dataset,0.06630877450611797,0.0,72.0,0.0,0.4,6.0
11,GLA-02,ThermoGIS Corridor Optimisation,,132.0,71.0,5.7,13.4,
